tvg-name,地区,URL,来源,原始tvg-name
台视,台湾,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,台湾源,臺視新聞臺
台视,台湾,http://123.51.136.80:8313/0.ts,台湾源,台視HD
台视,台湾,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/303a4e4b8b9c669547f4860a119882a0a5636bb5390c74bcb2ab1ac3f8985fc7.m3u8,台湾源,台視新聞FHD
台视,台湾,http://123.51.136.80:8316/0.ts,台湾源,臺視綜合
台视,台湾,http://123.51.136.80:8315/0.ts,台湾源,臺視財經臺
中视,台湾,http://123.51.136.80:8301/0.ts,台湾源,中視
中视,台湾,http://123.51.136.80:8302/0.ts,台湾源,中視新聞FHD
中视,台湾,http://123.51.136.80:8321/0.ts,台湾源,中視經典
中视,台湾,http://123.51.136.80:8322/0.ts,台湾源,中視菁采臺
华视,台湾,http://123.51.136.80:8317/0.ts,台湾源,華視
华视,台湾,http://123.51.136.80:8318/0.ts,台湾源,華視教育文化
华视,台湾,http://123.51.136.80:8319/0.ts,台湾源,華視新聞FHD
华视,台湾,http://125.227.210.55:8163/VideoInput/play.ts,台湾源,華視HD
公视,台湾,http://123.51.136.80:8305/0.ts,台湾源,公視HD
公视,台湾,http://123.51.136.80:8306/0.ts,台湾源,公視臺語臺
公视,台湾,http://123.51.136.80:8312/0.ts,台湾源,公視HD
民视,台湾,http://123.51.136.80:8308/0.ts,台湾源,民視HD
民视,台湾,http://123.51.136.80:8311/0.ts,台湾源,民視臺灣台
民视,台湾,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.m3u8,台湾源,民視新聞HD
民视,台湾,http://123.51.136.80:8309/0.ts,台湾源,民視第一台
TVBS综艺,台湾,https://stream1.freetv.fun/73f5ccd5924d0c9f3955a782fd4848863955264a34fc787e8db5e2af09862159.m3u8,台湾源,TVBS綜藝
中天新闻,台湾,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,台湾源,中天新聞FHD
中天新闻,台湾,http://108.181.21.33:32885,台湾源,中天新聞FHD
中天娱乐,台湾,https://stream1.freetv.fun/2a811fc0305ed1797d97d3c437818d720bfea3827e77cdf4e503f49a47f1a78c.m3u8,台湾源,中天娛樂HD
三立新闻,台湾,https://stream1.freetv.fun/51b9ec245cd84f98d9851943814978048ff609bbbb171d5dbe9e63337d64aabd.m3u8,台湾源,三立新聞
三立综合,台湾,https://stream1.freetv.fun/46bc6232fcf942e551a45f91f013aaec591d8d8fdf57ae18000afd509ff752cd.m3u8,台湾源,三立綜合
三立台湾,台湾,https://hls.iptv8k.top/hls/index.m3u8,台湾源,三立臺灣台
东森超视,台湾,https://stream1.freetv.fun/4841f92caa221d466621b8d272963e3ccfca30c2b83fcc9ad4d53eff03aeef6b.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,台湾源,東森超視
东森美洲,台湾,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,台湾源,東森美洲
东森美洲,台湾,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,台湾源,東森美洲
纬来日本,台湾,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,台湾源,緯來日本
美亚电影,台湾,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn,台湾源,美亞電影台[TW]
HBO,台湾,https://stream1.freetv.fun/cbn-family-2.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-1-2.m3u8,台湾源,HBO(TW)
HBO,台湾,https://stream1.freetv.fun/hbo-east--s-1.m3u8,台湾源,HBO East
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/46713.ts,台湾源,HBO East
HBO,台湾,http://cord-cutter.net:8080/live/cQnq6G/652882/46713.ts,台湾源,HBO East
HBO,台湾,https://stream1.freetv.fun/hbo-family-4.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-family--s-1.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-famliy-1.m3u8,台湾源,HBO Family(USA)
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/9266.ts,台湾源,HBO Signature(USA)
