tvg-name,地区,URL,来源,原始tvg-name
台视,台湾,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8,台湾源,台視HD
台视,台湾,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/303a4e4b8b9c669547f4860a119882a0a5636bb5390c74bcb2ab1ac3f8985fc7.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,台湾源,臺視新聞臺
民视,台湾,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/2f734c1fe46e256a27b2aef5e11b2c9e1b9098b1cc374e17e9329bb24ae5edf4.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,台湾源,民視新聞HD
TVBS综艺,台湾,https://stream1.freetv.fun/tvbszong-yi---x-1.m3u8,台湾源,TVBS綜藝
TVBS综艺,台湾,https://stream1.freetv.fun/73f5ccd5924d0c9f3955a782fd4848863955264a34fc787e8db5e2af09862159.m3u8,台湾源,TVBS綜藝
中天新闻,台湾,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,台湾源,中天新聞FHD
中天新闻,台湾,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,台湾源,中天新聞FHD
中天娱乐,台湾,https://stream1.freetv.fun/zhong-tian-yu-le-6.m3u8,台湾源,中天娛樂HD
