MOMO综合,https://stream1.freetv.fun/unife-tv-1.m3u8
东森美洲HD,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-9.ctv
中视,https://stream1.freetv.fun/zhong-shi-8.ctv
公视,https://stream1.freetv.fun/gong-shi-2.ctv
小公视,https://stream1.freetv.fun/xiao-gong-shi-1.ctv
华视,https://stream1.freetv.fun/hua-shi-7.ctv
华视教育,https://stream1.freetv.fun/hua-shi-jiao-yu-ti-yu-wen-hua-1.ctv
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-2.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视,https://stream1.freetv.fun/tai-shi-5.m3u8
台视财经,https://stream1.freetv.fun/tai-shi-cai-jing-4.ctv
民视,https://stream1.freetv.fun/min-shi-1.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
