tvg-name,地区,URL,来源,原始tvg-name
台视,台湾,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/b56616ca791b5b2b499c15067c91ada89782e642978a957edec7038d5b5cd248.ctv,台湾源,台視HD
台视,台湾,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/952de5f6c6b137213851db573554b0a143a058f3843c42fc3bb31795d46094ec.ctv,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/303a4e4b8b9c669547f4860a119882a0a5636bb5390c74bcb2ab1ac3f8985fc7.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,台湾源,臺視綜合
台视,台湾,https://stream1.freetv.fun/e2331640734e3da0f0ea18e4021f6d8ce8247924af42ed34d282c4aa1c0e1dbd.ctv,台湾源,臺視財經臺
中视,台湾,https://stream1.freetv.fun/b9b0628b2474fa439dc957ecb7ae8723067c0aea44c287ada1a509143571d9dd.ctv,台湾源,中視
中视,台湾,https://stream1.freetv.fun/5f3d68b2efc102fc2339fa5b60d4b2abde1aa0bb446fb9fabe6cf9a7ab38198f.ctv,台湾源,中視新聞FHD
中视,台湾,https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.ctv,台湾源,中視經典
中视,台湾,https://stream1.freetv.fun/25f7d7adcc920307fa5302b8bf84a0706eee1bcb3544de0fc46c7822763716db.ctv,台湾源,中視菁采臺
华视,台湾,https://stream1.freetv.fun/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.ctv,台湾源,華視
华视,台湾,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.ctv,台湾源,華視教育文化
华视,台湾,https://stream1.freetv.fun/d5dff92c6ff7920d3aa0807d26bcd3f7b17f1b4f6b4df10b03f22d070398f3e9.ctv,台湾源,華視新聞FHD
华视,台湾,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,台湾源,華視HD
公视,台湾,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,台湾源,公視HD
公视,台湾,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.ctv,台湾源,公視臺語臺
公视,台湾,https://stream1.freetv.fun/152f2ea489414f740b0d22561e4174565fcfeedc84bda5d3c382c3c57d749a2b.ctv,台湾源,公視HD
民视,台湾,https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.ctv,台湾源,民視HD
民视,台湾,https://stream1.freetv.fun/9bb319b8196fc149081ea879f4ca853769060677325ac798f5ed84483e31e392.ctv,台湾源,民視臺灣台
民视,台湾,https://stream1.freetv.fun/4355868e59bb494dcb4f81261fa38100173bd6686a364e682007958be4f9c541.ctv,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/2f734c1fe46e256a27b2aef5e11b2c9e1b9098b1cc374e17e9329bb24ae5edf4.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.ctv,台湾源,民視第一台
TVBS综艺,台湾,https://stream1.freetv.fun/73f5ccd5924d0c9f3955a782fd4848863955264a34fc787e8db5e2af09862159.m3u8,台湾源,TVBS綜藝
中天新闻,台湾,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,台湾源,中天新聞FHD
中天新闻,台湾,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.ctv,台湾源,中天新聞FHD
三立新闻,台湾,https://stream1.freetv.fun/51b9ec245cd84f98d9851943814978048ff609bbbb171d5dbe9e63337d64aabd.m3u8,台湾源,三立新聞
三立新闻,台湾,https://stream1.freetv.fun/103cd30c02d26d164666911be0e4abda2a1cd5d8ef4c1592d45b2427e75961dc.ctv,台湾源,三立新聞
三立综合,台湾,https://stream1.freetv.fun/46bc6232fcf942e551a45f91f013aaec591d8d8fdf57ae18000afd509ff752cd.m3u8,台湾源,三立綜合
三立台湾,台湾,https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,台湾源,三立臺灣台
东森综合,台湾,https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,台湾源,東森綜合
东森综合,台湾,https://stream1.freetv.fun/8140559a5d4385739699c12accb202af6011bbff486d4ceb42f8391a127ad212.ctv,台湾源,東森綜合
东森超视,台湾,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/4841f92caa221d466621b8d272963e3ccfca30c2b83fcc9ad4d53eff03aeef6b.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/097f4b1efd03e73ad0b608ac77d69e806859b1e01ee0ca49512f97e4a3580e0b.ctv,台湾源,東森超視
东森美洲,台湾,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,台湾源,東森美洲
东森美洲,台湾,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,台湾源,東森美洲
东森电影,台湾,https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.ctv,台湾源,東森電影
纬来日本,台湾,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,台湾源,緯來日本
纬来育乐,台湾,https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,台湾源,緯來育樂
靖天资讯,台湾,https://stream1.freetv.fun/4b55b732dee5834d18f04bf48b096395288eedad596c18997cdf1cc1296eb21c.ctv,台湾源,靖天資訊
靖天资讯,台湾,https://stream1.freetv.fun/f399d5ca932e97fc64175572c8c5f5c14d36761d3bceda596b03403c568f204b.ctv,台湾源,靖天資訊
靖天资讯,台湾,https://stream1.freetv.fun/11a3943dbff1e2a6523c63f599089034d67a0465e4b140f40be2e1449b85f304.ctv,台湾源,靖天資訊
美亚电影,台湾,https://stream1.freetv.fun/12e25aeffeee85d6fe045a3f3edb6f0cf25782b51d9d2708ea5d9c0fc9bdf0db.ctv,台湾源,美亞電影台[TW]
HBO,台湾,https://stream1.freetv.fun/cbn-family-2.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-1-5.ctv,台湾源,HBO(TW)
HBO,台湾,https://stream1.freetv.fun/hbo-1-2.m3u8,台湾源,HBO(TW)
HBO,台湾,https://stream1.freetv.fun/hbo-east--m-1.ctv,台湾源,HBO East
HBO,台湾,https://stream1.freetv.fun/hbo-east--s-1.m3u8,台湾源,HBO East
HBO,台湾,https://stream1.freetv.fun/hbo-east-2.ctv,台湾源,HBO East
HBO,台湾,https://stream1.freetv.fun/hbo-east-3.ctv,台湾源,HBO East
HBO,台湾,https://stream1.freetv.fun/hbo-family-4.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-family--s-1.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-famliy-1.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-signature-11.ctv,台湾源,HBO Signature(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-usa--s-1.m3u8,台湾源,HBO USA
HBO,台湾,https://stream1.freetv.fun/hbo-west--m-1.ctv,台湾源,HBO 2(WEST)
HBO,台湾,https://stream1.freetv.fun/hbo-zone--s-1.m3u8,台湾源,HBO Zone
HBO,台湾,https://stream1.freetv.fun/hbo--s-1.m3u8,台湾源,HBO(TW)
HBO,台湾,https://stream1.freetv.fun/hbo-16.m3u8,台湾源,HBO(TW)
HBO,台湾,https://stream1.freetv.fun/hbo-2-east--m-1.ctv,台湾源,HBO East
HBO,台湾,https://stream1.freetv.fun/hbo-2-west--m-1.ctv,台湾源,HBO 2(WEST)
HBO,台湾,https://stream1.freetv.fun/hbo-comedy--m-1.ctv,台湾源,HBO Comedy
HBO,台湾,https://stream1.freetv.fun/hbo-family-7.ctv,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-signature--m-1.ctv,台湾源,HBO Signature(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-zone--m-1.ctv,台湾源,HBO Zone
HBO,台湾,https://stream1.freetv.fun/home-plus-1.m3u8,台湾源,HBO PLUS
HBO,台湾,https://stream1.freetv.fun/hbo-9.ctv,台湾源,HBO USA
HBO,台湾,https://stream1.freetv.fun/hbo-12.ctv,台湾源,HBO USA
HBO,台湾,https://stream1.freetv.fun/hbo-comedy-6.ctv,台湾源,HBO Comedy
HBO,台湾,https://stream1.freetv.fun/hbo-family--m-2.ctv,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-family--m-1.ctv,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-zone-7.m3u8,台湾源,HBO Zone
HBO,台湾,https://stream1.freetv.fun/hbo-zone-3.ctv,台湾源,HBO Zone
CINEMAX,台湾,https://stream1.freetv.fun/cinemax-14.ctv,台湾源,Cinemax(USA)
CINEMAX,台湾,https://stream1.freetv.fun/cinemax-moviemax-east--s-1.m3u8,台湾源,Cinemax Moviemax East
CINEMAX,台湾,https://stream1.freetv.fun/cinemax--s-1.m3u8,台湾源,Cinemax(USA)
CINEMAX,台湾,https://stream1.freetv.fun/cinemax-3.ctv,台湾源,Cinemax(USA)
CINEMAX,台湾,https://stream1.freetv.fun/us-cinemax-1.ctv,台湾源,Cinemax(USA)
CINEMAX,台湾,https://stream1.freetv.fun/cinemax-13.m3u8,台湾源,Cinemax(USA)
MoMo综合,台湾,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,台湾源,MOMO綜合臺
Channel V,台湾,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/de787ec070cea0eb6d37c9fb2f10a4c85aab02cc5940e5561700335e32354ae8.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/8a14ca65c4227b72d51099268827833c19d6485ec45949f61cd7c20fb012f041.ctv,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/76f7e59ca47ced01049cb51983315c9f2bca9863d64bd10b65398674716495b5.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/d7403987e5d413fc16976800854998b4c678d3d769f960fc4c67dfdc9194490f.ctv,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/52876d0cfa131060c3c6de1548fb2bd00f10294c49cd40d296b9c16c5573d847.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/d19dff704687dfb95552e5c005588e22a8cbf66b3b6773f5d55870da72587e57.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/fed92372482a2e386996fc427e2a77c348f091f0f4f50d49ebfc542f285c80e8.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/eb02cd9063e5cc9195c0b30f915697bf6d0911fa0dd3a682ddef1f5554285539.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e6f0655cf02462b453e15083cba0bc22f7c2ed427d0153b80c0de57bc086a5f6.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/2e3998897b810e6ca1f5863a1884046c2090d7cbbf82aa2ca4bab0368234c86f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/5e03205a3aec4cdee318bd301f85913c190d24d30b68fdaabd9f5621b282d138.ctv,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/6d00428f52796a0f9b72ee8e48abad447251132786a22f065272107316c68047.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/b950ffb52f577d524fa210d73ba73690ec20ccab3a7606b817348aa789b8b30f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/fe5bbdfeb8ddfb65892da3e044ba08e8564030407782d9512e3f5cae69a8915f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/73cedc47cd4a95212a744d043879483e9ed15c06e4bde6d583d54b561fef3131.m3u8,台湾源,CHANNEL [V]
